,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
0,-81.11,44.74,WIARTON A,6119499,2024-01-01 00:00,2024,1,1,00:00,,-3.6,,-6.4,,81.0,,,,4.0,,9.0,,24.1,,99.12,,,,-7.0,,,2024-01-01 00:00:00
1,-81.11,44.74,WIARTON A,6119499,2024-01-01 01:00,2024,1,1,01:00,,-3.7,,-6.7,,80.0,,,,1.0,,8.0,,24.1,,99.11,,,,-7.0,,Cloudy,2024-01-01 01:00:00
2,-81.11,44.74,WIARTON A,6119499,2024-01-01 02:00,2024,1,1,02:00,,-3.8,,-7.4,,76.0,,,,1.0,,11.0,,24.1,,99.15,,,,-8.0,,,2024-01-01 02:00:00
3,-81.11,44.74,WIARTON A,6119499,2024-01-01 03:00,2024,1,1,03:00,,-3.7,,-7.1,,77.0,,,,1.0,,7.0,,24.1,,99.2,,,,-7.0,,,2024-01-01 03:00:00
4,-81.11,44.74,WIARTON A,6119499,2024-01-01 04:00,2024,1,1,04:00,,-3.7,,-7.1,,78.0,,,,2.0,,8.0,,24.1,,99.22,,,,-7.0,,Cloudy,2024-01-01 04:00:00
5,-81.11,44.74,WIARTON A,6119499,2024-01-01 05:00,2024,1,1,05:00,,-4.1,,-6.1,,86.0,,,,32.0,,7.0,,24.1,,99.24,,,,-7.0,,,2024-01-01 05:00:00
6,-81.11,44.74,WIARTON A,6119499,2024-01-01 06:00,2024,1,1,06:00,,-4.4,,-6.3,,86.0,,,,29.0,,8.0,,24.1,,99.28,,,,-8.0,,,2024-01-01 06:00:00
7,-81.11,44.74,WIARTON A,6119499,2024-01-01 07:00,2024,1,1,07:00,,-4.0,,-7.5,,77.0,,,,2.0,,7.0,,24.1,,99.35,,,,-7.0,,Cloudy,2024-01-01 07:00:00
8,-81.11,44.74,WIARTON A,6119499,2024-01-01 08:00,2024,1,1,08:00,,-4.1,,-7.8,,76.0,,,,3.0,,9.0,,24.1,,99.39,,,,-8.0,,,2024-01-01 08:00:00
9,-81.11,44.74,WIARTON A,6119499,2024-01-01 09:00,2024,1,1,09:00,,-4.4,,-7.1,,82.0,,,,31.0,,14.0,,24.1,,99.45,,,,-10.0,,Snow,2024-01-01 09:00:00
