,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
0,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 00:00,2024,1,1,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 00:00:00
1,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 01:00,2024,1,1,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 01:00:00
2,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 02:00,2024,1,1,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 02:00:00
3,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 03:00,2024,1,1,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 03:00:00
4,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 04:00,2024,1,1,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 04:00:00
5,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 05:00,2024,1,1,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 05:00:00
6,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 06:00,2024,1,1,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 06:00:00
7,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 07:00,2024,1,1,07:00,,-1.4,,-2.1,,95.0,,,,7.0,,16.0,,24.1,,100.7,,,,-6.0,,Snow,2024-01-01 07:00:00
8,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 08:00,2024,1,1,08:00,,-1.3,,-2.7,,90.0,,,,8.0,,13.0,,24.1,,100.76,,,,-6.0,,,2024-01-01 08:00:00
9,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 09:00,2024,1,1,09:00,,-1.4,,-3.0,,89.0,,,,7.0,,14.0,,24.1,,100.85,,,,-6.0,,,2024-01-01 09:00:00
