,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
0,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 00:00,2024,1,1,00:00,,-6.1,,-10.4,,72.0,,0.0,,25.0,,21.0,,16.1,,98.34,,,,-13.0,,,2024-01-01 00:00:00
1,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 01:00,2024,1,1,01:00,,-5.2,,-9.5,,72.0,,0.0,,25.0,,18.0,,16.1,,98.23,,,,-11.0,,,2024-01-01 01:00:00
2,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 02:00,2024,1,1,02:00,,-4.6,,-9.1,,71.0,,0.0,,27.0,,21.0,,16.1,,98.19,,,,-11.0,,,2024-01-01 02:00:00
3,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 03:00,2024,1,1,03:00,,-5.3,,-10.0,,70.0,,0.0,,27.0,,21.0,,16.1,,98.14,,,,-12.0,,,2024-01-01 03:00:00
4,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 04:00,2024,1,1,04:00,,-4.8,,-9.7,,69.0,,0.0,,27.0,,21.0,,16.1,,98.08,,,,-11.0,,,2024-01-01 04:00:00
5,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 05:00,2024,1,1,05:00,,-4.8,,-9.1,,72.0,,0.0,,26.0,,22.0,,16.1,,97.99,,,,-12.0,,,2024-01-01 05:00:00
6,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 06:00,2024,1,1,06:00,,-3.8,,-7.6,,75.0,,0.0,,27.0,,24.0,,16.1,,97.93,,,,-11.0,,,2024-01-01 06:00:00
7,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 07:00,2024,1,1,07:00,,-3.7,,-7.4,,76.0,,0.0,,27.0,,18.0,,16.1,,97.89,,,,-10.0,,,2024-01-01 07:00:00
8,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 08:00,2024,1,1,08:00,,-3.3,,-7.1,,75.0,,0.0,,27.0,,22.0,,16.1,,97.83,,,,-10.0,,,2024-01-01 08:00:00
9,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 09:00,2024,1,1,09:00,,-3.8,,-7.4,,76.0,,0.0,,27.0,,24.0,,16.1,,97.75,,,,-11.0,,,2024-01-01 09:00:00
10,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 10:00,2024,1,1,10:00,,-3.7,,-7.3,,76.0,,0.0,,27.0,,21.0,,16.1,,97.71,,,,-10.0,,,2024-01-01 10:00:00
11,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 11:00,2024,1,1,11:00,,-3.6,,-7.2,,76.0,,0.0,,29.0,,21.0,,16.1,,97.76,,,,-10.0,,,2024-01-01 11:00:00
12,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 12:00,2024,1,1,12:00,,-3.3,,-7.3,,74.0,,0.0,,26.0,,21.0,,16.1,,97.66,,,,-10.0,,,2024-01-01 12:00:00
13,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 13:00,2024,1,1,13:00,,-2.6,,-7.0,,72.0,,0.0,,28.0,,17.0,,16.1,,97.66,,,,-8.0,,,2024-01-01 13:00:00
14,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 14:00,2024,1,1,14:00,,-2.7,,-6.9,,73.0,,0.0,,27.0,,18.0,,16.1,,97.61,,,,-8.0,,,2024-01-01 14:00:00
15,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 15:00,2024,1,1,15:00,,-2.7,,-6.5,,75.0,,0.0,,29.0,,15.0,,16.1,,97.58,,,,-8.0,,,2024-01-01 15:00:00
16,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 16:00,2024,1,1,16:00,,-2.8,,-6.6,,75.0,,0.0,,29.0,,15.0,,16.1,,97.61,,,,-8.0,,,2024-01-01 16:00:00
17,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 17:00,2024,1,1,17:00,,-3.1,,-6.4,,78.0,,0.0,,29.0,,15.0,,16.1,,97.66,,,,-8.0,,,2024-01-01 17:00:00
18,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 18:00,2024,1,1,18:00,,-3.3,,-6.6,,78.0,,0.0,,30.0,,17.0,,16.1,,97.67,,,,-9.0,,,2024-01-01 18:00:00
19,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 19:00,2024,1,1,19:00,,-3.3,,-6.4,,79.0,,0.0,,30.0,,15.0,,16.1,,97.69,,,,-8.0,,Snow,2024-01-01 19:00:00
20,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 20:00,2024,1,1,20:00,,-4.3,,-4.7,,97.0,,0.0,,29.0,,13.0,,3.2,,97.72,,,,-9.0,,Snow,2024-01-01 20:00:00
21,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 21:00,2024,1,1,21:00,,-4.3,,-4.4,,99.0,,0.2,,30.0,,15.0,,12.9,,97.73,,,,-10.0,,Snow,2024-01-01 21:00:00
22,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 22:00,2024,1,1,22:00,,-4.5,,-4.5,,100.0,,0.0,,30.0,,11.0,,9.7,,97.75,,,,-9.0,,Snow,2024-01-01 22:00:00
23,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-01 23:00,2024,1,1,23:00,,-4.7,,-4.8,,99.0,,0.0,,31.0,,13.0,,9.7,,97.74,,,,-10.0,,Snow,2024-01-01 23:00:00
24,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 00:00,2024,1,2,00:00,,-4.7,,-5.0,,98.0,,0.0,,32.0,,13.0,,9.7,,97.75,,,,-10.0,,Snow,2024-01-02 00:00:00
25,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 01:00,2024,1,2,01:00,,-4.7,,-4.8,,100.0,,0.0,,34.0,,9.0,,4.8,,97.78,,,,-9.0,,Snow,2024-01-02 01:00:00
26,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 02:00,2024,1,2,02:00,,-6.2,,-6.4,,98.0,,0.8,,4.0,,11.0,,1.6,,97.89,,,,-11.0,,Snow,2024-01-02 02:00:00
27,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 03:00,2024,1,2,03:00,,-7.8,,-8.7,,93.0,,0.0,,4.0,,13.0,,14.5,,98.0,,,,-14.0,,Snow,2024-01-02 03:00:00
